TEAM_ABRV,RANGE,FGM_range,FGA_range,FG_PERCENTAGE,PPS_range,PTS_range,FGM_total,FGA_total,PTS_total,EFG,PPS_total,shotRangeRatio
CHA,LMR,166,394,0.4213197969543147,0.8426395939086294,332,1275,2801,2918,0.5208853980721171,1.0417707961442342,0.14066404855408782
CHA,RIM,558,936,0.5961538461538461,1.1923076923076925,1116,1275,2801,2918,0.5208853980721171,1.0417707961442342,0.3341663691538736
CHA,SMR,183,445,0.41123595505617977,0.8224719101123596,366,1275,2801,2918,0.5208853980721171,1.0417707961442342,0.15887183148875403
CHI,3PT,308,911,0.3380900109769484,1.0142700329308452,924,1245,2820,2799,0.49627659574468086,0.9925531914893617,0.3230496453900709
CHI,LMR,184,504,0.36507936507936506,0.7321428571428571,369,1245,2820,2799,0.49627659574468086,0.9925531914893617,0.17872340425531916
CHI,RIM,560,925,0.6054054054054054,1.2108108108108109,1120,1245,2820,2799,0.49627659574468086,0.9925531914893617,0.3280141843971631
CHI,SMR,193,480,0.40208333333333335,0.8041666666666667,386,1245,2820,2799,0.49627659574468086,0.9925531914893617,0.1702127659574468
CLE,3PT,293,827,0.3542926239419589,1.0628778718258767,879,1282,2871,2857,0.49756182514803204,0.9951236502960641,0.288052943225357
CLE,LMR,262,646,0.4055727554179567,0.8111455108359134,524,1282,2871,2857,0.49756182514803204,0.9951236502960641,0.22500870776732845
CLE,RIM,524,909,0.5764576457645765,1.152915291529153,1048,1282,2871,2857,0.49756182514803204,0.9951236502960641,0.3166144200626959
CLE,SMR,203,489,0.41513292433537835,0.8302658486707567,406,1282,2871,2857,0.49756182514803204,0.9951236502960641,0.1703239289446186
DAL,3PT,360,1032,0.3488372093023256,1.0465116279069768,1080,1207,2641,2774,0.5251798561151079,1.0503597122302157,0.3907610753502461
DAL,LMR,105,272,0.3860294117647059,0.7720588235294118,210,1207,2641,2774,0.5251798561151079,1.0503597122302157,0.10299129117758425
DAL,RIM,565,869,0.6501726121979287,1.3003452243958573,1130,1207,2641,2774,0.5251798561151079,1.0503597122302157,0.3290420295342673
DAL,SMR,177,468,0.3782051282051282,0.7564102564102565,354,1207,2641,2774,0.5251798561151079,1.0503597122302157,0.1772056039379023
DEN,3PT,305,886,0.3442437923250564,1.0327313769751694,915,1239,2662,2784,0.5229151014274981,1.0458302028549962,0.33283245679939893
DEN,LMR,158,366,0.43169398907103823,0.8661202185792349,317,1239,2662,2784,0.5229151014274981,1.0458302028549962,0.13749060856498874
DEN,RIM,576,935,0.6160427807486631,1.2320855614973263,1152,1239,2662,2784,0.5229151014274981,1.0458302028549962,0.3512396694214876
DEN,SMR,200,475,0.42105263157894735,0.8421052631578947,400,1239,2662,2784,0.5229151014274981,1.0458302028549962,0.17843726521412473
DET,3PT,330,1009,0.3270564915758176,0.9811694747274529,990,1186,2718,2703,0.49724061810154524,0.9944812362030905,0.37122884473877854
DET,LMR,145,373,0.38873994638069703,0.7801608579088471,291,1186,2718,2703,0.49724061810154524,0.9944812362030905,0.13723325974981604
DET,RIM,549,890,0.6168539325842697,1.2337078651685394,1098,1186,2718,2703,0.49724061810154524,0.9944812362030905,0.3274466519499632
DET,SMR,162,446,0.3632286995515695,0.726457399103139,324,1186,2718,2703,0.49724061810154524,0.9944812362030905,0.16409124356144222
GSW,3PT,392,1022,0.3835616438356164,1.1506849315068493,1176,1405,2900,3202,0.5520689655172414,1.1041379310344828,0.3524137931034483
GSW,LMR,329,676,0.48668639053254437,0.9733727810650887,658,1405,2900,3202,0.5520689655172414,1.1041379310344828,0.23310344827586207
GSW,RIM,492,743,0.6621803499327052,1.3243606998654105,984,1405,2900,3202,0.5520689655172414,1.1041379310344828,0.25620689655172413
GSW,SMR,192,459,0.41830065359477125,0.8366013071895426,384,1405,2900,3202,0.5520689655172414,1.1041379310344828,0.15827586206896552
HOU,3PT,444,1280,0.346875,1.040625,1332,1175,2607,2796,0.5362485615650172,1.0724971231300344,0.49098580744150366
HOU,LMR,63,152,0.4144736842105263,0.8421052631578947,128,1175,2607,2796,0.5362485615650172,1.0724971231300344,0.05830456463367856
HOU,RIM,558,869,0.6421173762945915,1.284234752589183,1116,1175,2607,2796,0.5362485615650172,1.0724971231300344,0.3333333333333333
HOU,SMR,110,306,0.35947712418300654,0.7189542483660131,220,1175,2607,2796,0.5362485615650172,1.0724971231300344,0.11737629459148446
IND,3PT,305,820,0.3719512195121951,1.1158536585365855,915,1339,2821,2983,0.5287132222616093,1.0574264445232187,0.29067706487061323
IND,LMR,247,601,0.41098169717138106,0.8219633943427621,494,1339,2821,2983,0.5287132222616093,1.0574264445232187,0.2130450194966324
IND,RIM,606,971,0.6240988671472708,1.2481977342945416,1212,1339,2821,2983,0.5287132222616093,1.0574264445232187,0.34420418291386035
IND,SMR,181,429,0.4219114219114219,0.8438228438228438,362,1339,2821,2983,0.5287132222616093,1.0574264445232187,0.15207373271889402
LAC,3PT,294,789,0.3726235741444867,1.11787072243346,882,1315,2776,2924,0.526657060518732,1.053314121037464,0.2842219020172911
LAC,LMR,201,488,0.41188524590163933,0.8237704918032788,402,1315,2776,2924,0.526657060518732,1.053314121037464,0.17579250720461095
LAC,RIM,595,976,0.6096311475409836,1.2192622950819674,1190,1315,2776,2924,0.526657060518732,1.053314121037464,0.3515850144092219
LAC,SMR,225,523,0.43021032504780116,0.8604206500956023,450,1315,2776,2924,0.526657060518732,1.053314121037464,0.18840057636887608
LAL,3PT,344,990,0.3474747474747475,1.0424242424242425,1032,1381,2889,3106,0.5375562478366217,1.0751124956732434,0.3426791277258567
LAL,LMR,143,369,0.3875338753387534,0.7750677506775068,286,1381,2889,3106,0.5375562478366217,1.0751124956732434,0.1277258566978193
LAL,RIM,758,1166,0.6500857632933105,1.300171526586621,1516,1381,2889,3106,0.5375562478366217,1.0751124956732434,0.4035998615437868
LAL,SMR,136,364,0.37362637362637363,0.7472527472527473,272,1381,2889,3106,0.5375562478366217,1.0751124956732434,0.12599515403253722
MEM,3PT,306,864,0.3541666666666667,1.0625,918,1185,2602,2676,0.5142198308993082,1.0284396617986165,0.3320522674865488
MEM,LMR,142,368,0.3858695652173913,0.7717391304347826,284,1185,2602,2676,0.5142198308993082,1.0284396617986165,0.14142966948501154
MEM,RIM,529,839,0.6305125148986889,1.2610250297973777,1058,1185,2602,2676,0.5142198308993082,1.0284396617986165,0.32244427363566486
MEM,SMR,208,531,0.391713747645951,0.783427495291902,416,1185,2602,2676,0.5142198308993082,1.0284396617986165,0.2040737893927748
MIA,3PT,369,1048,0.3520992366412214,1.0562977099236641,1107,1183,2760,2735,0.4954710144927536,0.9909420289855072,0.37971014492753624
MIA,LMR,94,285,0.3298245614035088,0.6596491228070176,188,1183,2760,2735,0.4954710144927536,0.9909420289855072,0.10326086956521739
MIA,RIM,538,900,0.5977777777777777,1.1955555555555555,1076,1183,2760,2735,0.4954710144927536,0.9909420289855072,0.32608695652173914
MIA,SMR,182,527,0.34535104364326374,0.6907020872865275,364,1183,2760,2735,0.4954710144927536,0.9909420289855072,0.19094202898550725
MIL,3PT,427,1219,0.3502871205906481,1.0508613617719442,1281,1331,2795,3089,0.5525939177101967,1.1051878354203934,0.43613595706618963
MIL,LMR,68,219,0.3105022831050228,0.6210045662100456,136,1331,2795,3089,0.5525939177101967,1.1051878354203934,0.07835420393559929
MIL,RIM,744,1090,0.6825688073394496,1.3651376146788992,1488,1331,2795,3089,0.5525939177101967,1.1051878354203934,0.38998211091234347
MIL,SMR,92,267,0.3445692883895131,0.6891385767790262,184,1331,2795,3089,0.5525939177101967,1.1051878354203934,0.09552772808586762
MIN,3PT,325,905,0.35911602209944754,1.0773480662983426,975,1294,2881,2913,0.5055536272127733,1.0111072544255466,0.3141270392224922
MIN,LMR,185,527,0.3510436432637571,0.7020872865275143,370,1294,2881,2913,0.5055536272127733,1.0111072544255466,0.18292259632072197
MIN,RIM,546,878,0.621867881548975,1.2437357630979498,1092,1294,2881,2913,0.5055536272127733,1.0111072544255466,0.3047552933009372
MIN,SMR,238,571,0.4168126094570928,0.8336252189141856,476,1294,2881,2913,0.5055536272127733,1.0111072544255466,0.19819507115584867
NOP,3PT,334,952,0.35084033613445376,1.0525210084033614,1002,1426,2994,3186,0.5320641282565131,1.0641282565130261,0.3179692718770875
NOP,LMR,156,397,0.3929471032745592,0.7858942065491183,312,1426,2994,3186,0.5320641282565131,1.0641282565130261,0.1325985303941216
NOP,RIM,708,1093,0.6477584629460201,1.2955169258920403,1416,1426,2994,3186,0.5320641282565131,1.0641282565130261,0.365063460253841
NOP,SMR,228,552,0.41304347826086957,0.8260869565217391,456,1426,2994,3186,0.5320641282565131,1.0641282565130261,0.1843687374749499
NYK,3PT,334,968,0.3450413223140496,1.0351239669421488,1002,1313,2992,2961,0.49481951871657753,0.9896390374331551,0.3235294117647059
NYK,LMR,245,573,0.42757417102966844,0.8568935427574171,491,1313,2992,2961,0.49481951871657753,0.9896390374331551,0.19151069518716576
NYK,RIM,579,1009,0.5738354806739346,1.147670961347869,1158,1313,2992,2961,0.49481951871657753,0.9896390374331551,0.3372326203208556
NYK,SMR,155,442,0.3506787330316742,0.7013574660633485,310,1313,2992,2961,0.49481951871657753,0.9896390374331551,0.14772727272727273
OKC,3PT,309,942,0.32802547770700635,0.9840764331210191,927,1301,2851,2911,0.5105226236408278,1.0210452472816556,0.33041038232199227
OKC,LMR,155,410,0.3780487804878049,0.7560975609756098,310,1301,2851,2911,0.5105226236408278,1.0210452472816556,0.14380918975797966
OKC,RIM,671,1077,0.6230269266480966,1.2460538532961931,1342,1301,2851,2911,0.5105226236408278,1.0210452472816556,0.3777621887057173
OKC,SMR,166,422,0.3933649289099526,0.7867298578199052,332,1301,2851,2911,0.5105226236408278,1.0210452472816556,0.14801823921431076
ORL,3PT,343,976,0.3514344262295082,1.0543032786885245,1029,1203,2717,2750,0.5060728744939271,1.0121457489878543,0.35921972764078025
ORL,LMR,221,562,0.3932384341637011,0.7882562277580071,443,1203,2717,2750,0.5060728744939271,1.0121457489878543,0.2068457857931542
ORL,RIM,462,732,0.6311475409836066,1.2622950819672132,924,1203,2717,2750,0.5060728744939271,1.0121457489878543,0.2694147957305852
ORL,SMR,177,447,0.3959731543624161,0.7919463087248322,354,1203,2717,2750,0.5060728744939271,1.0121457489878543,0.16451969083548032
PHI,3PT,368,1038,0.35452793834296725,1.0635838150289016,1104,1350,2887,3068,0.5313474194665743,1.0626948389331485,0.3595427779702113
PHI,LMR,195,467,0.41755888650963596,0.835117773019272,390,1350,2887,3068,0.5313474194665743,1.0626948389331485,0.16175961205403533
PHI,RIM,592,888,0.6666666666666666,1.3333333333333333,1184,1350,2887,3068,0.5313474194665743,1.0626948389331485,0.3075857291305854
PHI,SMR,195,494,0.39473684210526316,0.7894736842105263,390,1350,2887,3068,0.5313474194665743,1.0626948389331485,0.17111188084516799
PHX,3PT,332,986,0.3367139959432049,1.0101419878296145,996,1299,2852,2930,0.5136746143057503,1.0273492286115007,0.34572230014025246
PHX,LMR,185,436,0.4243119266055046,0.8486238532110092,370,1299,2852,2930,0.5136746143057503,1.0273492286115007,0.15287517531556802
PHX,RIM,586,942,0.6220806794055201,1.2441613588110403,1172,1299,2852,2930,0.5136746143057503,1.0273492286115007,0.3302945301542777
PHX,SMR,196,488,0.4016393442622951,0.8032786885245902,392,1299,2852,2930,0.5136746143057503,1.0273492286115007,0.17110799438990182
POR,3PT,349,967,0.3609100310237849,1.0827300930713546,1047,1296,2830,2941,0.5196113074204947,1.0392226148409893,0.34169611307420494
POR,LMR,211,491,0.42973523421588594,0.8594704684317718,422,1296,2830,2941,0.5196113074204947,1.0392226148409893,0.1734982332155477
POR,RIM,581,990,0.5868686868686869,1.1737373737373737,1162,1296,2830,2941,0.5196113074204947,1.0392226148409893,0.3498233215547703
POR,SMR,155,382,0.40575916230366493,0.8115183246073299,310,1296,2830,2941,0.5196113074204947,1.0392226148409893,0.13498233215547703
SAC,3PT,367,956,0.38389121338912136,1.151673640167364,1101,1381,2919,3129,0.5359712230215827,1.0719424460431655,0.3275094210346009
SAC,LMR,205,497,0.4124748490945674,0.8249496981891349,410,1381,2919,3129,0.5359712230215827,1.0719424460431655,0.17026378896882494
SAC,RIM,600,927,0.6472491909385113,1.2944983818770226,1200,1381,2919,3129,0.5359712230215827,1.0719424460431655,0.3175745118191161
SAC,SMR,209,539,0.3877551020408163,0.7755102040816326,418,1381,2919,3129,0.5359712230215827,1.0719424460431655,0.18465227817745802
SAS,3PT,316,789,0.4005069708491762,1.2015209125475286,948,1381,2900,3078,0.5306896551724138,1.0613793103448277,0.27206896551724136
SAS,LMR,308,745,0.4134228187919463,0.8268456375838926,616,1381,2900,3078,0.5306896551724138,1.0613793103448277,0.25689655172413794
SAS,RIM,445,700,0.6357142857142857,1.2714285714285714,890,1381,2900,3078,0.5306896551724138,1.0613793103448277,0.2413793103448276
SAS,SMR,312,666,0.46846846846846846,0.9369369369369369,624,1381,2900,3078,0.5306896551724138,1.0613793103448277,0.2296551724137931
TOR,3PT,387,1128,0.34308510638297873,1.0292553191489362,1161,1464,3032,3315,0.5466688654353562,1.0933377308707124,0.3720316622691293
TOR,LMR,199,421,0.47268408551068886,0.9453681710213777,398,1464,3032,3315,0.5466688654353562,1.0933377308707124,0.13885224274406333
TOR,RIM,653,983,0.6642929806714141,1.3285859613428281,1306,1464,3032,3315,0.5466688654353562,1.0933377308707124,0.3242084432717678
TOR,SMR,225,500,0.45,0.9,450,1464,3032,3315,0.5466688654353562,1.0933377308707124,0.16490765171503957
UTA,3PT,356,1050,0.33904761904761904,1.0171428571428571,1068,1267,2756,2890,0.5243105950653121,1.0486211901306242,0.38098693759071117
UTA,LMR,125,302,0.4139072847682119,0.8278145695364238,250,1267,2756,2890,0.5243105950653121,1.0486211901306242,0.10957910014513789
UTA,RIM,652,1016,0.6417322834645669,1.2834645669291338,1304,1267,2756,2890,0.5243105950653121,1.0486211901306242,0.3686502177068215
UTA,SMR,134,388,0.34536082474226804,0.6907216494845361,268,1267,2756,2890,0.5243105950653121,1.0486211901306242,0.14078374455732948
WAS,3PT,357,1073,0.33271202236719477,0.9981360671015844,1071,1377,2942,3111,0.5287219578518015,1.057443915703603,0.3647178789938817
WAS,LMR,179,440,0.4068181818181818,0.8136363636363636,358,1377,2942,3111,0.5287219578518015,1.057443915703603,0.1495581237253569
WAS,RIM,676,1037,0.6518804243008679,1.3037608486017358,1352,1377,2942,3111,0.5287219578518015,1.057443915703603,0.3524813052345343
WAS,SMR,165,392,0.42091836734693877,0.8418367346938774,330,1377,2942,3111,0.5287219578518015,1.057443915703603,0.13324269204622705
All,3PT,10498,29807,0.3521991478511759,1.0565974435535277,31494,38939,84743,88385,0.521373747600111,1.0429770010502342,0.3523730628519918
All,LMR,5294,13065,0.40520474550325297,0.8110983543819364,10597,38939,84743,88385,0.521373747600111,1.0429770010502342,0.1535228626026706
All,RIM,17668,28150,0.6276376554174068,1.2552753108348136,35336,38939,84743,88385,0.521373747600111,1.0429770010502342,0.33223442757921723
All,SMR,5479,13721,0.3993149187377013,0.7986298374754026,10958,38939,84743,88385,0.521373747600111,1.0429770010502342,0.16186964696612033
