,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
27,Aaron Holiday,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,2,3,1,0,0.6666666666666666,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.7423130785761385
28,Aaron Holiday,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,1,5,0,0,0.2,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4
29,Aaron Holiday,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
30,Aaron Holiday,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,3,3,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
31,Aaron Holiday,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628988,15,24,1,3,0.625,9,0.1111111111111111,2,3.0,3.1233840515647415,1.4953262231211164,1.3123052592967133
32,Aaron Holiday,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,1628988,0,5,1,2,0.0,5,0.2,3,2.0,1.866327645532823,1.4058638939902162,0.28117277879804325
33,Abdel Nader,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,1627846,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
34,Abdel Nader,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,1627846,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
35,Abdel Nader,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,1627846,5,7,1,0,0.7142857142857143,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.6038484622469165
36,Abdel Nader,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,1627846,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
37,Al Horford,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,14,38,2,2,0.3684210526315789,24,0.08333333333333333,3,1.0,0.6092712395009047,1.316401564859316,1.1745474507820692
38,Al Horford,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,3,16,3,0,0.1875,13,0.23076923076923078,3,0.0,-0.6477851665310137,1.2269392357284157,0.7925511066990779
39,Al Horford,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,9,20,2,5,0.45,11,0.18181818181818182,3,2.5,2.494855848548782,1.4505950585556664,1.4950595058555667
40,Al Horford,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,0,5,0,0,0.0,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
41,Al Horford,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,11,29,5,3,0.3793103448275862,18,0.2777777777777778,2,0.6,0.1064486770881373,1.280616633206956,0.979416660897751
42,Al Horford,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
43,Al Horford,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,0,2,1,0,0.0,2,0.5,3,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
44,Al Horford,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,7,13,0,0,0.5384615384615384,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0769230769230769
45,Al Horford,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
46,Al Horford,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
47,Al Horford,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
48,Al Horford,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,1.0811727787980432
49,Al Horford,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,4,8,0,0,0.5,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
50,Al Horford,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
51,Al Horford,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,7,12,0,0,0.5833333333333334,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.1666666666666667
52,Al Horford,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,201143,50,64,4,2,0.78125,14,0.2857142857142857,2,0.5,-0.019256963515054515,1.271670400293866,1.6419794000183665
53,Al Horford,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,201143,2,6,1,2,0.3333333333333333,4,0.25,3,2.0,1.866327645532823,1.4058638939902162,1.2343106489983695
54,Al-Farouq Aminu,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,4,7,0,0,0.5714285714285714,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.7142857142857142
55,Al-Farouq Aminu,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,16,39,6,4,0.41025641025641024,23,0.2608695652173913,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.4287047366895922
56,Al-Farouq Aminu,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,14,43,6,6,0.32558139534883723,29,0.20689655172413793,3,1.0,0.6092712395009047,1.316401564859316,1.160428125329207
57,Al-Farouq Aminu,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,4,1,2,0.0,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,0.35146597349755404
58,Al-Farouq Aminu,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,7,15,0,0,0.4666666666666667,8,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.9333333333333333
59,Al-Farouq Aminu,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
60,Al-Farouq Aminu,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,7,26,2,1,0.2692307692307692,19,0.10526315789473684,3,0.5,-0.019256963515054515,1.271670400293866,0.9055131077149128
61,Al-Farouq Aminu,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,1,4,1,2,0.25,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,0.851465973497554
62,Al-Farouq Aminu,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
63,Al-Farouq Aminu,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
64,Al-Farouq Aminu,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
65,Al-Farouq Aminu,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
66,Al-Farouq Aminu,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
67,Al-Farouq Aminu,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,44,70,11,12,0.6285714285714286,26,0.4230769230769231,2,1.0909090909090908,0.7235490945947153,1.324534503871216,1.4652839934654769
68,Al-Farouq Aminu,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,4,15,4,4,0.26666666666666666,11,0.36363636363636365,3,1.0,0.6092712395009047,1.316401564859316,1.1510404172958177
69,Alec Burks,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,4,17,3,2,0.23529411764705882,13,0.23076923076923078,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,0.9329260214968851
70,Alec Burks,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,19,37,4,5,0.5135135135135135,18,0.2222222222222222,3,1.25,0.9235353410088842,1.338767147142041,1.6852721240153556
71,Alec Burks,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,6,22,2,2,0.2727272727272727,16,0.125,3,1.0,0.6092712395009047,1.316401564859316,0.9378546877144832
72,Alec Burks,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,2,11,4,7,0.18181818181818182,9,0.4444444444444444,2,1.75,1.5520635440248434,1.3834983117074913,0.866726658802724
73,Alec Burks,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,6,24,1,0,0.25,18,0.05555555555555555,2,0.0,-0.6477851665310137,1.2269392357284157,0.5511224681553506
74,Alec Burks,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
75,Alec Burks,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,0,7,1,2,0.0,7,0.14285714285714285,2,2.0,1.866327645532823,1.4058638939902162,0.20083769914145944
76,Alec Burks,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,1,13,4,4,0.07692307692307693,12,0.3333333333333333,3,1.0,0.6092712395009047,1.316401564859316,0.6358158661105588
77,Alec Burks,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,2,4,1,0,0.5,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.306734808932104
78,Alec Burks,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
79,Alec Burks,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,0,4,0,0,0.0,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
80,Alec Burks,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,1,8,1,0,0.125,7,0.14285714285714285,2,0.0,-0.6477851665310137,1.2269392357284157,0.40336740446605196
81,Alec Burks,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,202692,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
82,Alec Burks,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,1,6,0,0,0.16666666666666666,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.3333333333333333
83,Alec Burks,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
84,Alec Burks,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.8067348089321039
85,Alec Burks,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,50,91,9,12,0.5494505494505495,41,0.21951219512195122,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.2320439678145776
86,Alec Burks,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
87,Alex Abrines,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,5,18,4,0,0.2777777777777778,13,0.3076923076923077,3,0.0,-0.6477851665310137,1.2269392357284157,1.105986496828537
88,Alex Abrines,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,11,35,6,6,0.3142857142857143,24,0.25,3,1.0,0.6092712395009047,1.316401564859316,1.1685259825473113
89,Alex Abrines,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,14,44,6,9,0.3181818181818182,30,0.2,3,1.5,1.237799442516864,1.3611327294247662,1.1401544631033773
90,Alex Abrines,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
91,Alex Abrines,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,5,15,2,5,0.3333333333333333,10,0.2,3,2.5,2.494855848548782,1.4505950585556664,1.193412674474089
92,Alex Abrines,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
93,Alex Abrines,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
94,Alex Abrines,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
95,Alex Abrines,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
96,Alex Abrines,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
97,Alex Abrines,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
98,Alex Abrines,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,9,16,1,0,0.5625,7,0.14285714285714285,2,0.0,-0.6477851665310137,1.2269392357284157,1.201683702233026
99,Alex Abrines,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,5,10,1,2,0.5,5,0.2,3,2.0,1.866327645532823,1.4058638939902162,1.6405863893990216
100,Alex Len,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,0,4,1,2,0.0,4,0.25,3,2.0,1.866327645532823,1.4058638939902162,0.35146597349755404
101,Alex Len,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,2,5,0,0,0.4,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
102,Alex Len,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
103,Alex Len,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,2,6,1,0,0.3333333333333333,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,0.8711565392880692
104,Alex Len,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,4,20,3,4,0.2,16,0.1875,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,0.6019333511854424
105,Alex Len,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,5,14,0,0,0.35714285714285715,9,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0714285714285714
106,Alex Len,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
107,Alex Len,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
108,Alex Len,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,1,4,0,0,0.25,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5
109,Alex Len,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
110,Alex Len,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
