,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
42,Al-Farouq Aminu,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,6,11,2,2,0.5454545454545454,5,0.4,3,1.0,2.036363636363636
43,Al-Farouq Aminu,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,5,19,2,3,0.2631578947368421,14,0.14285714285714285,3,1.5,1.0037593984962405
44,Al-Farouq Aminu,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,0.0
45,Al-Farouq Aminu,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,2,5,0,0,0.4,3,0.0,2,0.0,0.8
46,Al-Farouq Aminu,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
47,Al-Farouq Aminu,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.6666666666666665
48,Al-Farouq Aminu,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,0.0
49,Al-Farouq Aminu,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,0.0
50,Al-Farouq Aminu,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
51,Al-Farouq Aminu,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,1,0,0.0,1,1.0,2,0.0,0.0
52,Al-Farouq Aminu,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,0,1,0,0,0.0,1,0.0,2,0.0,0.0
53,Al-Farouq Aminu,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,202329,15,26,6,4,0.5769230769230769,11,0.5454545454545454,2,0.6666666666666666,1.5174825174825173
54,Al-Farouq Aminu,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,202329,1,6,1,0,0.16666666666666666,5,0.2,3,0.0,0.5
55,Alec Burks,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
56,Alec Burks,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,7,9,1,0,0.7777777777777778,2,0.5,3,0.0,2.3333333333333335
57,Alec Burks,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
58,Alec Burks,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,1,5,1,0,0.2,4,0.25,2,0.0,0.4
59,Alec Burks,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,0,4,0,0,0.0,4,0.0,2,0.0,0.0
60,Alec Burks,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,0,2,1,0,0.0,2,0.5,2,0.0,0.0
61,Alec Burks,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,0,3,2,0,0.0,3,0.6666666666666666,3,0.0,0.0
62,Alec Burks,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,1,2,0,0,0.5,1,0.0,2,0.0,1.0
63,Alec Burks,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,0,3,0,0,0.0,3,0.0,2,0.0,0.0
64,Alec Burks,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202692,11,18,2,4,0.6111111111111112,7,0.2857142857142857,2,2.0,1.7936507936507937
65,Alec Burks,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202692,0,1,0,0,0.0,1,0.0,3,0.0,0.0
66,Alex Abrines,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,4,9,1,0,0.4444444444444444,5,0.2,3,0.0,1.3333333333333333
67,Alex Abrines,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,5,21,5,2,0.23809523809523808,16,0.3125,3,0.4,0.8392857142857142
68,Alex Abrines,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,9,23,2,4,0.391304347826087,14,0.14285714285714285,3,2.0,1.4596273291925468
69,Alex Abrines,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,2,0,0,0.0,2,0.0,2,0.0,0.0
70,Alex Abrines,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,1,6,1,2,0.16666666666666666,5,0.2,3,2.0,0.9
71,Alex Abrines,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,1,0,0,0.0,1,0.0,2,0.0,0.0
72,Alex Abrines,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,1,0,0,0.0,1,0.0,2,0.0,0.0
73,Alex Abrines,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,1,2,0,0,0.5,1,0.0,2,0.0,1.0
74,Alex Abrines,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,2,2,0,0,1.0,0,0.0,2,0.0,2.0
75,Alex Abrines,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,0,1,0,0,0.0,1,0.0,2,0.0,0.0
76,Alex Abrines,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,203518,5,10,0,0,0.5,5,0.0,2,0.0,1.0
77,Alex Abrines,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,203518,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
78,Alex Len,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,0,1,0,0,0.0,1,0.0,3,0.0,0.0
79,Alex Len,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,2,2,0,0,1.0,0,0.0,3,0.0,3.0
80,Alex Len,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,0,1,0,0,0.0,1,0.0,3,0.0,0.0
81,Alex Len,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,0,4,1,0,0.0,4,0.25,2,0.0,0.0
82,Alex Len,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,3,10,2,4,0.3,7,0.2857142857142857,2,2.0,1.1714285714285713
83,Alex Len,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,2,10,0,0,0.2,8,0.0,3,0.0,0.6000000000000001
84,Alex Len,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,1,1,0,0,1.0,0,0.0,2,0.0,2.0
85,Alex Len,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,1,2,0,0,0.5,1,0.0,2,0.0,1.0
86,Alex Len,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,1,2,0,0,0.5,1,0.0,2,0.0,1.0
87,Alex Len,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,0,1,1,2,0.0,1,1.0,2,2.0,2.0
88,Alex Len,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203458,45,66,5,2,0.6818181818181818,21,0.23809523809523808,2,0.4,1.4588744588744587
89,Alex Len,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203458,4,13,2,0,0.3076923076923077,9,0.2222222222222222,3,0.0,0.9230769230769231
90,Alex Poythress,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,0,1,0,0,0.0,1,0.0,3,0.0,0.0
91,Alex Poythress,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1627816,0,2,1,0,0.0,2,0.5,2,0.0,0.0
92,Alex Poythress,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,3,7,1,0,0.42857142857142855,4,0.25,3,0.0,1.2857142857142856
93,Alex Poythress,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1627816,15,27,2,0,0.5555555555555556,12,0.16666666666666666,2,0.0,1.1111111111111112
94,Alex Poythress,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1627816,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
95,Alfonzo McKinnie,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,0,1,0,0,0.0,1,0.0,3,0.0,0.0
96,Alfonzo McKinnie,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,4,8,0,0,0.5,4,0.0,3,0.0,1.5
97,Alfonzo McKinnie,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
98,Alfonzo McKinnie,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,0,1,1,0,0.0,1,1.0,2,0.0,0.0
99,Alfonzo McKinnie,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
100,Alfonzo McKinnie,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,0,1,1,0,0.0,1,1.0,2,0.0,0.0
101,Alfonzo McKinnie,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,6,6,0,0,1.0,0,0.0,3,0.0,3.0
102,Alfonzo McKinnie,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,1,2,0,0,0.5,1,0.0,2,0.0,1.0
103,Alfonzo McKinnie,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,1,1,0,0,1.0,0,0.0,2,0.0,2.0
104,Alfonzo McKinnie,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
105,Alfonzo McKinnie,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,0,2,0,0,0.0,2,0.0,2,0.0,0.0
106,Alfonzo McKinnie,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,1610612744,1628035,16,27,2,0,0.5925925925925926,11,0.18181818181818182,2,0.0,1.1851851851851851
107,Alfonzo McKinnie,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,1610612744,1628035,2,7,4,2,0.2857142857142857,5,0.8,3,0.5,1.2571428571428571
108,Alize Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,1628993,0,1,0,0,0.0,1,0.0,2,0.0,0.0
109,Allen Crabbe,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,6,23,1,2,0.2608695652173913,17,0.058823529411764705,3,2.0,0.9002557544757033
110,Allen Crabbe,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,4,16,0,0,0.25,12,0.0,3,0.0,0.75
111,Allen Crabbe,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,1,12,5,0,0.08333333333333333,11,0.45454545454545453,3,0.0,0.25
112,Allen Crabbe,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
113,Allen Crabbe,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,2,6,2,2,0.3333333333333333,4,0.5,2,1.0,1.1666666666666665
114,Allen Crabbe,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
115,Allen Crabbe,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,7,0,0,0.14285714285714285,6,0.0,2,0.0,0.2857142857142857
116,Allen Crabbe,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,1,1,0,0,1.0,0,0.0,2,0.0,2.0
117,Allen Crabbe,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,4,0,0,0.0,4,0.0,2,0.0,0.0
118,Allen Crabbe,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,5,0,0,0.0,5,0.0,2,0.0,0.0
119,Allen Crabbe,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,1,0,0,0.0,1,0.0,2,0.0,0.0
120,Allen Crabbe,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,3,0,0,0.0,3,0.0,2,0.0,0.0
121,Allen Crabbe,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,1,0,0,0.0,1,0.0,2,0.0,0.0
122,Allen Crabbe,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,0,1,0,0,0.0,1,0.0,2,0.0,0.0
123,Allen Crabbe,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,203459,3,8,5,6,0.375,5,1.0,2,1.2,1.95
124,Allen Crabbe,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,203459,4,9,2,0,0.4444444444444444,5,0.4,3,0.0,1.3333333333333333
125,Allonzo Trier,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,3,7,1,0,0.42857142857142855,4,0.25,3,0.0,1.2857142857142856
126,Allonzo Trier,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,2,5,1,0,0.4,3,0.3333333333333333,3,0.0,1.2000000000000002
127,Allonzo Trier,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
128,Allonzo Trier,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,1,5,3,2,0.2,4,0.75,2,0.6666666666666666,0.9
129,Allonzo Trier,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,1,5,2,2,0.2,4,0.5,2,1.0,0.9
130,Allonzo Trier,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,1,1,0,0.0,1,1.0,2,0.0,0.0
131,Allonzo Trier,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,0,2,1,0,0.0,2,0.5,2,0.0,0.0
132,Allonzo Trier,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,1629019,1,4,2,5,0.25,3,0.6666666666666666,3,2.5,2.4166666666666665
133,Allonzo Trier,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,1629019,6,11,1,0,0.5454545454545454,5,0.2,2,0.0,1.0909090909090908
