,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps,z_pts_per_OREB,scaled_pts_per_OREB
17,1610612737,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,65,167,16,12,0.38922155688622756,102,0.1568627450980392,3,0.75,1.2679308028431107,-3.1827896782972,1.0465277546749672
18,1610612738,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,86,225,20,25,0.38222222222222224,139,0.14388489208633093,3,1.25,1.282957431979015,3.65655665386415,1.5332711097639176
19,1610612738,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,115,310,41,36,0.3709677419354839,195,0.21025641025641026,3,0.8780487804878049,1.2678014295809923,-1.4312497639631956,1.1711815407343327
20,1610612738,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,136,379,48,40,0.35883905013192613,243,0.19753086419753085,3,0.8333333333333334,1.2193331901454092,-2.042898622936974,1.1276516471897924
21,1610612738,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,52,114,10,11,0.45614035087719296,62,0.16129032258064516,2,1.1,1.0339691318629152,1.6047527542157465,1.3872481032372326
22,1610612738,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,84,216,40,34,0.3888888888888889,132,0.30303030303030304,2,0.85,0.9896067454986588,-1.81492041186493,1.1438764256927574
23,1610612738,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,5,23,5,3,0.21739130434782608,18,0.2777777777777778,2,0.6,0.6305445104670179,-5.234593577945605,0.9005047481482821
24,1610612738,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,15,37,4,0,0.40540540540540543,22,0.18181818181818182,2,0.0,0.8450175915720586,-13.441809176539225,0.3164127220415416
25,1610612738,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,50,119,12,13,0.42016806722689076,69,0.17391304347826086,3,1.0833333333333333,1.398758654595052,1.376774543143699,1.3710233247342676
26,1610612738,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,32,85,3,2,0.3764705882352941,53,0.05660377358490566,2,0.6666666666666666,0.7870142539585933,-4.3226807336574256,0.9654038621601422
27,1610612738,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,9,21,2,3,0.42857142857142855,12,0.16666666666666666,2,1.5,1.0263469321246088,7.0762298199448255,1.776642787308393
28,1610612738,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,33,64,2,2,0.515625,31,0.06451612903225806,2,1.0,1.0715593572568576,0.23688348778347518,1.2898994322194424
29,1610612738,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,7,34,3,3,0.20588235294117646,27,0.1111111111111111,2,1.0,0.5255793616664214,0.23688348778347518,1.2898994322194424
30,1610612738,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,32,82,9,9,0.3902439024390244,50,0.18,2,1.0,0.9220621328045729,0.23688348778347518,1.2898994322194424
31,1610612738,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,36,100,7,3,0.36,64,0.109375,2,0.42857142857142855,0.7713534918482449,-7.579512320400925,0.7336213121177848
32,1610612738,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,17,32,3,2,0.53125,15,0.2,2,0.6666666666666666,1.1530066120775133,-4.3226807336574256,0.9654038621601422
33,1610612738,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,55,112,9,11,0.49107142857142855,57,0.15789473684210525,2,1.2222222222222223,1.1031791813422391,3.2765929687440765,1.5062298122589761
34,1610612738,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,512,804,87,104,0.6368159203980099,292,0.2979452054794521,2,1.1954022988505748,1.433794184920542,2.9097314796626246,1.4801209732886875
35,1610612738,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,34,131,25,21,0.2595419847328244,97,0.25773195876288657,3,0.84,0.9950651829372096,-1.9517073385081571,1.1341415585909784
36,1610612739,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,60,187,16,15,0.32085561497326204,127,0.12598425196850394,3,0.9375,1.0677267604563272,-0.6180348037366936,1.2290565128333237
37,1610612739,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,84,224,24,29,0.375,140,0.17142857142857143,3,1.2083333333333333,1.2849331246614113,3.0866111261840365,1.492709163506505
38,1610612739,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,94,266,19,14,0.3533834586466165,172,0.11046511627906977,3,0.7368421052631579,1.1339874272980448,-3.3627724765119726,1.0337187190147317
39,1610612739,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,67,154,28,28,0.43506493506493504,87,0.3218390804597701,2,1.0,1.104657039624314,0.23688348778347518,1.2898994322194424
40,1610612739,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,85,250,54,36,0.34,165,0.32727272727272727,2,0.6666666666666666,0.8885272342265907,-4.3226807336574256,0.9654038621601422
41,1610612739,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,12,29,5,9,0.41379310344827586,17,0.29411764705882354,2,1.8,1.1842566897175455,11.179837619241635,2.0686888003617634
42,1610612739,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,18,46,3,6,0.391304347826087,28,0.10714285714285714,2,2.0,0.9302208353737398,13.915576152106174,2.2633861423973434
43,1610612739,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,36,101,11,12,0.3564356435643564,65,0.16923076923076924,3,1.0909090909090908,1.2194295095504137,1.4804010027219012,1.378398224053797
44,1610612739,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,39,112,11,15,0.3482142857142857,73,0.1506849315068493,2,1.3636363636363635,0.8578825053136202,5.210953547537183,1.6438945995568608
45,1610612739,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,16,44,5,5,0.36363636363636365,28,0.17857142857142858,2,1.0,0.8738522082067548,0.23688348778347518,1.2898994322194424
46,1610612739,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,44,112,8,11,0.39285714285714285,68,0.11764705882352941,2,1.375,0.9039254963240111,5.3663932369044876,1.6549569485361553
47,1610612739,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,18,49,5,6,0.3673469387755102,31,0.16129032258064516,2,1.2,0.8861833443117371,2.9726220206480147,1.4845967742550226
48,1610612739,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,45,88,12,12,0.5113636363636364,43,0.27906976744186046,2,1.0,1.1986226498481058,0.23688348778347518,1.2898994322194424
49,1610612739,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,63,136,13,13,0.4632352941176471,73,0.1780821917808219,2,1.0,1.049769798668035,0.23688348778347518,1.2898994322194424
50,1610612739,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,15,45,3,0,0.3333333333333333,30,0.1,2,0.0,0.6877608481361027,-13.441809176539225,0.3164127220415416
51,1610612739,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,56,106,4,2,0.5283018867924528,50,0.08,2,0.5,1.0869115500803959,-6.602462844377874,0.8031560771304921
52,1610612739,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,542,935,141,147,0.5796791443850268,393,0.35877862595419846,2,1.0425531914893618,1.3601248558331644,0.818955516052527,1.3313243986099914
53,1610612739,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,26,68,8,10,0.38235294117647056,42,0.19047619047619047,3,1.25,1.3274436599722255,3.65655665386415,1.5332711097639176
54,1610612740,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,62,199,22,14,0.31155778894472363,137,0.16058394160583941,3,0.6363636363636364,1.0381401699869575,-4.737186571970234,0.9359042648820239
55,1610612740,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,124,307,27,40,0.40390879478827363,183,0.14754098360655737,3,1.4814814814814814,1.3663928726457253,6.82292069653144,1.7586152556384316
56,1610612740,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,83,278,38,40,0.29856115107913667,195,0.19487179487179487,3,1.0526315789473684,1.0790041433262396,0.9568146806425638,1.3411355748603846
57,1610612740,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,78,187,23,23,0.41711229946524064,109,0.21100917431192662,2,1.0,0.9928753312355464,0.23688348778347518,1.2898994322194424
58,1610612740,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,134,308,45,57,0.43506493506493504,174,0.25862068965517243,2,1.2666666666666666,1.0965172564026289,3.884534864936194,1.5494958882668826
59,1610612740,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,20,42,5,8,0.47619047619047616,22,0.22727272727272727,2,1.6,1.1754751736102598,8.444099086377097,1.873991458326183
60,1610612740,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,15,30,6,6,0.5,15,0.4,2,1.0,1.2579798864438885,0.23688348778347518,1.2898994322194424
61,1610612740,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,40,100,10,8,0.4,60,0.16666666666666666,3,0.8,1.3095202090183864,-2.498855045081064,1.0952020901838624
62,1610612740,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,22,50,7,9,0.44,28,0.25,2,1.2857142857142858,1.099525388917838,4.145081391875676,1.5680384922702713
63,1610612740,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,18,32,3,2,0.5625,14,0.21428571428571427,2,0.6666666666666666,1.2155066120775133,-4.3226807336574256,0.9654038621601422
64,1610612740,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,30,77,4,6,0.38961038961038963,47,0.0851063829787234,2,1.5,0.8715139110290074,7.0762298199448255,1.776642787308393
65,1610612740,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,11,32,4,0,0.34375,21,0.19047619047619047,2,0.0,0.7270515902551927,-13.441809176539225,0.3164127220415416
66,1610612740,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,26,82,10,12,0.3170731707317073,56,0.17857142857142858,2,1.2,0.8151947285676857,2.9726220206480147,1.4845967742550226
67,1610612740,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,14,48,3,2,0.2916666666666667,34,0.08823529411764706,2,0.6666666666666666,0.6436710747183423,-4.3226807336574256,0.9654038621601422
68,1610612740,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,7,26,5,4,0.2692307692307692,19,0.2631578947368421,2,0.8,0.7490773250353582,-2.498855045081064,1.0952020901838624
69,1610612740,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,25,69,10,10,0.36231884057971014,44,0.22727272727272727,2,1.0,0.9115796278578902,0.23688348778347518,1.2898994322194424
70,1610612740,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,730,1127,140,154,0.64773735581189,397,0.3526448362720403,2,1.1,1.4678036685476596,1.6047527542157465,1.3872481032372326
71,1610612740,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,31,90,12,15,0.34444444444444444,59,0.2033898305084746,3,1.25,1.2377694813018556,3.65655665386415,1.5332711097639176
72,1610612741,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,68,220,18,14,0.3090909090909091,152,0.11842105263157894,3,0.7777777777777778,1.015110195178356,-2.8028259931771244,1.073569052179909
73,1610612741,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,73,232,18,14,0.3146551724137931,159,0.11320754716981132,3,0.7777777777777778,1.0272596678415447,-2.8028259931771244,1.073569052179909
74,1610612741,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,79,228,26,14,0.34649122807017546,149,0.174496644295302,3,0.5384615384615384,1.1353313364718014,-6.076359280365463,0.840597873675796
75,1610612741,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,60,153,12,12,0.39215686274509803,93,0.12903225806451613,2,1.0,0.885482308409368,0.23688348778347518,1.2898994322194424
76,1610612741,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,104,264,26,25,0.3939393939393939,160,0.1625,2,0.9615384615384616,0.911226888361847,-0.28922007622893603,1.2524576356741386
77,1610612741,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,11,21,2,4,0.5238095238095238,10,0.2,2,2.0,1.2631796326092708,13.915576152106174,2.2633861423973434
78,1610612741,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,14,24,3,2,0.5833333333333334,10,0.3,2,0.6666666666666666,1.2873421494366846,-4.3226807336574256,0.9654038621601422
79,1610612741,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,54,140,8,7,0.38571428571428573,86,0.09302325581395349,3,0.875,1.2238979196255546,-1.4729530952568624,1.1682135934472049
80,1610612741,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,47,122,7,5,0.38524590163934425,75,0.09333333333333334,2,0.7142857142857143,0.8285436279113139,-3.6713144163087246,1.0117603721686137
81,1610612741,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,26,53,4,0,0.49056603773584906,27,0.14814814814814814,2,0.0,1.0050122809087956,-13.441809176539225,0.3164127220415416
82,1610612741,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,27,76,5,6,0.35526315789473684,49,0.10204081632653061,2,1.2,0.8081971562009883,2.9726220206480147,1.4845967742550226
83,1610612741,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,8,26,3,7,0.3076923076923077,18,0.16666666666666666,2,2.3333333333333335,0.913986351437305,18.475140373547077,2.587881712456644
84,1610612741,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,30,102,8,6,0.29411764705882354,72,0.1111111111111111,2,0.75,0.6703159023274484,-3.1827896782972,1.0465277546749672
85,1610612741,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,25,67,6,3,0.373134328358209,42,0.14285714285714285,2,0.5,0.818193081534074,-6.602462844377874,0.8031560771304921
86,1610612741,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,7,22,1,2,0.3181818181818182,15,0.06666666666666667,2,2.0,0.7392448246544246,13.915576152106174,2.2633861423973434
87,1610612741,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,33,85,10,10,0.38823529411764707,52,0.19230769230769232,2,1.0,0.9282234626140521,0.23688348778347518,1.2898994322194424
88,1610612741,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,576,949,79,81,0.60695468914647,373,0.21179624664879357,2,1.0253164556962024,1.3233393346319198,0.5831795046017701,1.3145446653885031
89,1610612741,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,46,106,8,5,0.4339622641509434,60,0.13333333333333333,3,0.625,1.3716861823322815,-4.892626261337537,0.9248419159027297
90,1610612742,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,76,224,23,21,0.3392857142857143,148,0.1554054054054054,3,0.9130434782608695,1.1416103282173722,-0.9525680482445864,1.2052484139431032
91,1610612742,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,115,342,41,42,0.3362573099415205,227,0.18061674008810572,3,1.024390243902439,1.1662554486291667,0.5705101381328096,1.3136430105164645
92,1610612742,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,95,283,32,36,0.33568904593639576,188,0.1702127659574468,3,1.125,1.1666810200414621,1.9467200708238126,1.41158527099168
93,1610612742,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,59,154,21,19,0.38311688311688313,95,0.22105263157894736,2,0.9047619047619048,0.9294864588068343,-1.0658491469139248,1.1971864122024996
94,1610612742,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,80,245,44,44,0.32653061224489793,165,0.26666666666666666,2,1.0,0.8847166327251244,0.23688348778347518,1.2898994322194424
95,1610612742,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,13,26,4,4,0.5,13,0.3076923076923077,2,1.0,1.1984460664952987,0.23688348778347518,1.2898994322194424
96,1610612742,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,8,23,4,5,0.34782608695652173,15,0.26666666666666666,2,1.25,0.9623080190893769,3.65655665386415,1.5332711097639176
97,1610612742,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,45,108,16,10,0.4166666666666667,63,0.25396825396825395,3,0.625,1.3870136171707748,-4.892626261337537,0.9248419159027297
98,1610612742,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,21,44,3,3,0.4772727272727273,23,0.13043478260869565,2,1.0,1.042493143105871,0.23688348778347518,1.2898994322194424
99,1610612742,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,7,21,3,5,0.3333333333333333,14,0.21428571428571427,2,1.6666666666666667,0.94365103414353,9.356011930665277,1.9388905723380432
100,1610612742,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,15,41,6,2,0.36585365853658536,26,0.23076923076923078,2,0.3333333333333333,0.8254987744537817,-8.882244955098326,0.6409082921008418
101,1610612742,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,5,18,0,0,0.2777777777777778,13,0.0,2,0.0,0.5555555555555556,-13.441809176539225,0.3164127220415416
102,1610612742,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,28,79,12,9,0.35443037974683544,51,0.23529411764705882,2,0.75,0.8678270007101216,-3.1827896782972,1.0465277546749672
103,1610612742,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,14,40,9,3,0.35,26,0.34615384615384615,2,0.3333333333333333,0.8442043657226894,-8.882244955098326,0.6409082921008418
104,1610612742,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,7,15,1,3,0.4666666666666667,8,0.125,2,3.0,1.1491248568383496,27.59426881642888,3.2368728525752446
105,1610612742,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,35,67,7,10,0.5223880597014925,32,0.21875,2,1.4285714285714286,1.223130688896564,6.099180343921776,1.7071080222956858
106,1610612742,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,588,911,80,108,0.6454445664105378,323,0.2476780185758514,2,1.35,1.4340829664791839,5.024425920296421,1.6306197807817078
107,1610612742,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,42,106,15,13,0.39622641509433965,64,0.234375,3,0.8666666666666667,1.3528445100276965,-1.5869422007928844,1.1601012041957224
108,1610612743,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,71,218,22,33,0.3256880733944954,147,0.14965986394557823,3,1.5,1.1563584464256176,7.0762298199448255,1.776642787308393
109,1610612743,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,102,271,38,41,0.3763837638376384,169,0.22485207100591717,3,1.0789473684210527,1.3207994042615223,1.3167802770721098,1.3667536461808558
110,1610612743,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,67,220,27,21,0.30454545454545456,153,0.17647058823529413,3,0.7777777777777778,1.045392565494807,-2.8028259931771244,1.073569052179909
111,1610612743,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,66,138,15,16,0.4782608695652174,72,0.20833333333333334,2,1.0666666666666667,1.1037824506773155,1.148796332071655,1.3547985462313026
112,1610612743,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,132,312,51,50,0.4230769230769231,180,0.2833333333333333,2,0.9803921568627451,1.0538826420929925,-0.03132617230128421,1.2708114575100717
113,1610612743,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,8,27,7,6,0.2962962962962963,19,0.3684210526315789,2,0.8571428571428571,0.890955900568822,-1.7172154642626254,1.150829902194028
