,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
34,1610612738,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,178,294,34,15,0.6054421768707483,116,0.29310344827586204,2,0.4411764705882353,1.340194698569083
35,1610612738,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,14,55,11,9,0.2545454545454545,41,0.2682926829268293,3,0.8181818181818182,0.9831485587583149
36,1610612739,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,23,78,8,8,0.2948717948717949,55,0.14545454545454545,3,1.0,1.03006993006993
37,1610612739,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,26,76,11,12,0.34210526315789475,50,0.22,3,1.0909090909090908,1.2663157894736843
38,1610612739,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,31,81,3,2,0.38271604938271603,50,0.06,3,0.6666666666666666,1.1881481481481482
39,1610612739,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,21,58,13,15,0.3620689655172414,37,0.35135135135135137,2,1.1538461538461537,1.1295433364398881
40,1610612739,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,27,79,12,8,0.34177215189873417,52,0.23076923076923078,2,0.6666666666666666,0.8373904576436222
41,1610612739,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,5,14,3,6,0.35714285714285715,9,0.3333333333333333,2,2.0,1.380952380952381
42,1610612739,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,6,14,0,0,0.42857142857142855,8,0.0,2,0.0,0.8571428571428571
43,1610612739,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,17,41,3,2,0.4146341463414634,24,0.125,3,0.6666666666666666,1.3272357723577235
44,1610612739,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,20,51,6,7,0.39215686274509803,31,0.1935483870967742,2,1.1666666666666667,1.0101201771030994
45,1610612739,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,7,22,4,5,0.3181818181818182,15,0.26666666666666666,2,1.25,0.9696969696969697
46,1610612739,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,13,40,2,2,0.325,27,0.07407407407407407,2,1.0,0.7240740740740741
47,1610612739,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,7,17,3,4,0.4117647058823529,10,0.3,2,1.3333333333333333,1.2235294117647058
48,1610612739,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,16,33,8,6,0.48484848484848486,17,0.47058823529411764,2,0.75,1.322638146167558
49,1610612739,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,25,48,7,6,0.5208333333333334,23,0.30434782608695654,2,0.8571428571428571,1.302536231884058
50,1610612739,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,5,20,2,0,0.25,15,0.13333333333333333,2,0.0,0.5
51,1610612739,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,15,36,1,0,0.4166666666666667,21,0.047619047619047616,2,0.0,0.8333333333333334
52,1610612739,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,230,396,64,66,0.5808080808080808,166,0.3855421686746988,2,1.03125,1.5592065230619447
53,1610612739,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,12,22,4,5,0.5454545454545454,10,0.4,3,1.25,2.1363636363636362
54,1610612740,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,22,68,5,4,0.3235294117647059,46,0.10869565217391304,3,0.8,1.0575447570332481
55,1610612740,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,50,114,11,8,0.43859649122807015,64,0.171875,3,0.7272727272727273,1.4407894736842104
56,1610612740,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,28,104,15,10,0.2692307692307692,76,0.19736842105263158,3,0.6666666666666666,0.9392712550607287
57,1610612740,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,32,80,8,2,0.4,48,0.16666666666666666,2,0.25,0.8416666666666667
58,1610612740,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,55,123,18,20,0.44715447154471544,68,0.2647058823529412,2,1.1111111111111112,1.1884265901482545
59,1610612740,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,8,17,1,2,0.47058823529411764,9,0.1111111111111111,2,2.0,1.1633986928104574
60,1610612740,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,4,11,4,4,0.36363636363636365,7,0.5714285714285714,2,1.0,1.2987012987012987
61,1610612740,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,12,28,2,4,0.42857142857142855,16,0.125,3,2.0,1.5357142857142856
62,1610612740,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,8,18,3,2,0.4444444444444444,10,0.3,2,0.6666666666666666,1.0888888888888888
63,1610612740,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,6,14,3,2,0.42857142857142855,8,0.375,2,0.6666666666666666,1.1071428571428572
64,1610612740,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,10,26,1,2,0.38461538461538464,16,0.0625,2,2.0,0.8942307692307693
65,1610612740,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1,8,3,0,0.125,7,0.42857142857142855,2,0.0,0.25
66,1610612740,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,7,30,4,3,0.23333333333333334,23,0.17391304347826086,2,0.75,0.5971014492753624
67,1610612740,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,9,20,2,2,0.45,11,0.18181818181818182,2,1.0,1.0818181818181818
68,1610612740,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,4,13,1,0,0.3076923076923077,9,0.1111111111111111,2,0.0,0.6153846153846154
69,1610612740,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,10,25,4,4,0.4,15,0.26666666666666666,2,1.0,1.0666666666666667
70,1610612740,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,288,436,56,65,0.6605504587155964,148,0.3783783783783784,2,1.1607142857142858,1.760290106620382
71,1610612740,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,13,35,5,2,0.37142857142857144,22,0.22727272727272727,3,0.4,1.2051948051948052
72,1610612741,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,34,104,9,6,0.3269230769230769,70,0.12857142857142856,3,0.6666666666666666,1.0664835164835165
73,1610612741,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,28,99,6,5,0.2828282828282828,71,0.08450704225352113,3,0.8333333333333334,0.918907383696116
74,1610612741,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,36,94,11,0,0.3829787234042553,58,0.1896551724137931,3,0.0,1.148936170212766
75,1610612741,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,18,55,6,9,0.32727272727272727,37,0.16216216216216217,2,1.5,0.8977886977886977
76,1610612741,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,41,95,10,10,0.43157894736842106,54,0.18518518518518517,2,1.0,1.0483430799220272
77,1610612741,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,5,9,0,0,0.5555555555555556,4,0.0,2,0.0,1.1111111111111112
78,1610612741,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,3,8,1,2,0.375,5,0.2,2,2.0,1.15
79,1610612741,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,25,64,4,2,0.390625,39,0.10256410256410256,3,0.5,1.2231570512820513
80,1610612741,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,23,56,2,0,0.4107142857142857,33,0.06060606060606061,2,0.0,0.8214285714285714
81,1610612741,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,7,14,1,0,0.5,7,0.14285714285714285,2,0.0,1.0
82,1610612741,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,8,31,2,2,0.25806451612903225,23,0.08695652173913043,2,1.0,0.6030855539971949
83,1610612741,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,5,11,1,2,0.45454545454545453,6,0.16666666666666666,2,2.0,1.2424242424242424
84,1610612741,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,16,48,3,0,0.3333333333333333,32,0.09375,2,0.0,0.6666666666666666
85,1610612741,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,11,29,2,3,0.3793103448275862,18,0.1111111111111111,2,1.5,0.925287356321839
86,1610612741,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1,11,1,2,0.09090909090909091,10,0.1,2,2.0,0.38181818181818183
87,1610612741,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,8,24,3,0,0.3333333333333333,16,0.1875,2,0.0,0.6666666666666666
88,1610612741,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,252,410,38,34,0.6146341463414634,158,0.24050632911392406,2,0.8947368421052632,1.4444581661006484
89,1610612741,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,22,42,2,2,0.5238095238095238,20,0.1,3,1.0,1.6714285714285717
90,1610612742,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,37,100,4,2,0.37,63,0.06349206349206349,3,0.5,1.1417460317460315
91,1610612742,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,57,146,17,19,0.3904109589041096,89,0.19101123595505617,3,1.1176470588235294,1.3847160227797446
92,1610612742,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,32,101,13,16,0.31683168316831684,69,0.18840579710144928,3,1.2307692307692308,1.182379107475965
93,1610612742,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,27,73,10,9,0.3698630136986301,46,0.21739130434782608,2,0.9,0.9353782013103037
94,1610612742,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,29,84,16,13,0.34523809523809523,55,0.2909090909090909,2,0.8125,0.9268398268398268
95,1610612742,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,5,12,2,2,0.4166666666666667,7,0.2857142857142857,2,1.0,1.119047619047619
96,1610612742,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,4,14,3,3,0.2857142857142857,10,0.3,2,1.0,0.8714285714285714
97,1610612742,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,13,43,10,4,0.3023255813953488,30,0.3333333333333333,3,0.4,1.0403100775193799
98,1610612742,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,10,20,0,0,0.5,10,0.0,2,0.0,1.0
99,1610612742,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,4,10,1,0,0.4,6,0.16666666666666666,2,0.0,0.8
100,1610612742,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,9,21,0,0,0.42857142857142855,12,0.0,2,0.0,0.8571428571428571
101,1610612742,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
102,1610612742,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,11,31,6,3,0.3548387096774194,20,0.3,2,0.5,0.8596774193548388
103,1610612742,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,4,16,4,2,0.25,12,0.3333333333333333,2,0.5,0.6666666666666666
104,1610612742,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,3,5,0,0,0.6,2,0.0,2,0.0,1.2
105,1610612742,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,13,19,1,2,0.6842105263157895,6,0.16666666666666666,2,2.0,1.7017543859649122
106,1610612742,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,234,365,34,42,0.6410958904109589,131,0.2595419847328244,2,1.2352941176470589,1.6028024678448185
107,1610612742,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,16,40,5,4,0.4,24,0.20833333333333334,3,0.8,1.366666666666667
108,1610612743,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,29,84,10,13,0.34523809523809523,55,0.18181818181818182,3,1.3,1.272077922077922
109,1610612743,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,45,126,19,15,0.35714285714285715,81,0.2345679012345679,3,0.7894736842105263,1.2566137566137565
110,1610612743,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,27,92,12,4,0.29347826086956524,65,0.18461538461538463,3,0.3333333333333333,0.9419732441471573
111,1610612743,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,29,64,8,10,0.453125,35,0.22857142857142856,2,1.25,1.1919642857142856
112,1610612743,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,60,137,20,21,0.43795620437956206,77,0.2597402597402597,2,1.05,1.1486396814863968
113,1610612743,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,4,14,3,4,0.2857142857142857,10,0.3,2,1.3333333333333333,0.9714285714285713
114,1610612743,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,3,9,0,0,0.3333333333333333,6,0.0,2,0.0,0.6666666666666666
115,1610612743,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,14,46,6,9,0.30434782608695654,32,0.1875,3,1.5,1.1942934782608696
116,1610612743,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,8,22,2,0,0.36363636363636365,14,0.14285714285714285,2,0.0,0.7272727272727273
117,1610612743,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,5,8,1,0,0.625,3,0.3333333333333333,2,0.0,1.25
118,1610612743,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,8,21,3,0,0.38095238095238093,13,0.23076923076923078,2,0.0,0.7619047619047619
119,1610612743,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,4,7,0,0,0.5714285714285714,3,0.0,2,0.0,1.1428571428571428
120,1610612743,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,19,45,5,7,0.4222222222222222,26,0.19230769230769232,2,1.4,1.1136752136752137
121,1610612743,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,11,21,0,0,0.5238095238095238,10,0.0,2,0.0,1.0476190476190477
122,1610612743,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,8,12,0,0,0.6666666666666666,4,0.0,2,0.0,1.3333333333333333
123,1610612743,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,7,23,2,2,0.30434782608695654,16,0.125,2,1.0,0.7336956521739131
124,1610612743,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,266,441,62,54,0.6031746031746031,175,0.35428571428571426,2,0.8709677419354839,1.5149206349206348
125,1610612743,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,17,43,10,8,0.3953488372093023,26,0.38461538461538464,3,0.8,1.4937388193202146
126,1610612744,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,31,85,10,11,0.36470588235294116,54,0.18518518518518517,3,1.1,1.2978213507625271
127,1610612744,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,58,137,15,12,0.4233576642335766,79,0.189873417721519,3,0.8,1.421971726877945
128,1610612744,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,51,132,20,8,0.38636363636363635,81,0.24691358024691357,3,0.4,1.2578563411896746
129,1610612744,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,31,75,8,9,0.41333333333333333,44,0.18181818181818182,2,1.125,1.0312121212121212
130,1610612744,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,37,84,12,11,0.44047619047619047,47,0.2553191489361702,2,0.9166666666666666,1.1149949341438703
131,1610612744,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,7,11,1,3,0.6363636363636364,4,0.25,2,3.0,2.0227272727272725
132,1610612744,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,3,10,2,0,0.3,7,0.2857142857142857,2,0.0,0.6
133,1610612744,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,25,46,7,6,0.5434782608695652,21,0.3333333333333333,3,0.8571428571428571,1.9161490683229814
134,1610612744,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,24,54,3,0,0.4444444444444444,30,0.1,2,0.0,0.8888888888888888
135,1610612744,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,6,8,0,0,0.75,2,0.0,2,0.0,1.5
136,1610612744,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,26,51,5,3,0.5098039215686274,25,0.2,2,0.6,1.139607843137255
137,1610612744,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,7,13,1,2,0.5384615384615384,6,0.16666666666666666,2,2.0,1.4102564102564101
